link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/13A9oAAyovT2Cc/giphy.gif	scared,shocked,screaming,	0	37.279779455555776	1.8611827540998882	gif
http://media.giphy.com/media/BFb4dCXmqQlb2/giphy.gif	scared,shocked,joaquin phoenix,signs,	1	37.16614182809343	1.8113428406643095	gif
http://media2.giphy.com/media/14ut8PhnIwzros/giphy.gif	scared,spongebob squarepants,bed,	2	36.40447020145969	1.6555767910942452	gif
http://media.giphy.com/media/UIhoNMJ7mQlDq/giphy.gif	black and white,vintage,giphytrending,scared,screaming,	3	36.29280681123911	1.8368822343800886	gif
http://media.giphy.com/media/6tjE0uFwyqrgA/giphy.gif	scared,road to el dorado,	4	36.03041954350683	1.8678397318508315	gif
http://media.giphy.com/media/3z9JGjFDOlDBm/giphy.gif	tumblr,omg,shocked,shocked gif,omg gif,tumblr update,	5	35.99237236045598	1.5019751383788935	gif
http://media.giphy.com/media/AVJ98Irfod3Fe/giphy.gif	mrw,reactiongifs,friend,fingers,laptops,touches,	6	35.85789199658354	1.4676267365455138	gif
http://media.giphy.com/media/12eLsfR7zahW0w/giphy.gif	wizard of oz,scarecrow,cowardly lion,dorothy gale,tin man,	7	35.5364747701552	1.5649459491713693	gif
http://media.giphy.com/media/HNjP1JeROV8pq/giphy.gif	tv,scared,frog,shock,chelsea lately,chelsea handler,frighten,	8	35.5272431200566	1.5941197038746255	gif
http://media.giphy.com/media/8KDBfUZN3IRdm/giphy.gif	reaction,pewdiepie,scare,funny reaction,scary reaction,	9	35.36334591190297	1.230634352253667	gif
http://media.giphy.com/media/tCEoLMIJlUJP2/giphy.gif	funny,reaction,lol,21 jump street,lolz,whatshouldwecallmycityyear,city year,	10	35.26439959932249	1.9297138910545106	gif
http://media.giphy.com/media/gluHeuOwnv4Ry/giphy.gif	tv,ludacris,	11	35.18784556888117	1.6379124897078507	gif
http://media0.giphy.com/media/KbXWu3oDcQVuo/giphy.gif	scared,home alone,kevin,macaulay culkin,	12	35.13082933451679	1.7587667030037613	gif
http://media.giphy.com/media/dRsv3UDF4KZ6E/giphy.gif	scared,the sandlot,	13	35.11885132904447	1.5684180507511343	gif
http://media.giphy.com/media/9mcduSBrmMgkE/giphy.gif	scared,seinfeld,jerry,	14	35.110650873731046	1.5502812084646236	gif
http://media.giphy.com/media/kyjkfrL7W8OmA/giphy.gif	tv,lol,baby,kids,freaky,columbia,spectrum emotions,	15	35.1096054474466	1.583441790019077	gif
http://media.giphy.com/media/y9X0F8VgTkmU8/giphy.gif	scared,nervous,ren and stimpy,stimpy,	16	35.090828353420086	1.3849220837730758	gif
http://media1.giphy.com/media/aDzkjI0HVLEje/giphy.gif	macaulay culkin,scared,shocked,scream,home alone,movie,	17	35.024490372177276	1.8178939444204547	gif
http://media.giphy.com/media/7BL6nxjgNJhbG/giphy.gif	film,comedy,3,shaun of the dead,clerks,monty python and the holy grail,fm,ailane,trading places,planes trains and automobiles,caddyshack,the producers,waynes world 2,the jerk,	18	34.71914175637747	1.3543934623184415	gif
http://media.giphy.com/media/6U6sno5AkUsOQ/giphy.gif	movies,disney,scared,frozen,shocked,olaf,	19	34.70935121786719	2.7360312035607324	gif
http://media.giphy.com/media/lDlZoFVhfF2nu/giphy.gif	rape,brakes,	20	34.60098729913602	1.4427107498054321	gif
http://media.giphy.com/media/ZcF8B8wPeELx6/giphy.gif	cockroach,	21	34.585986127561874	1.5812612270258692	gif
