link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/29BzAuDhcTzfG/giphy.gif	cartoon,awkward,bear,nervous,the critic,	0	36.19138342024372	1.7696647658940294	gif
http://media.giphy.com/media/XTJACShBsxPws/giphy.gif	tv,doctor who,david tennant,sorry,	1	36.08535152480065	1.8320392714194265	gif
http://media.giphy.com/media/11MMdMaNxcrDyw/giphy.gif	cartoon,phineas and ferb,worried,perry the platypus,agent p,	2	34.931924826381476	2.133285702013673	gif
http://media.giphy.com/media/Jr7YlhsCbwZDG/giphy.gif	movies,sorry,so,so sorry,	3	34.420635134208084	1.678258997113034	gif
http://media.giphy.com/media/FN1xQWaffmkfK/giphy.gif	justin bieber,sorry,embarassed,ashamed,	4	33.75285843249735	1.4431609139104304	gif
http://media.giphy.com/media/cuGIZ5SL3JJyE/giphy.gif	giphygooglealert,state,worst,about,policymic,every,stereotype,	5	33.748110741160026	1.4475309476219846	gif
http://media0.giphy.com/media/OyqumBaCKRcXe/giphy.gif	doctor who,matt smith,the doctor,eleventh doctor,sad,feels,sorry,	6	33.548678894973804	1.5519564200910738	gif
http://media.giphy.com/media/xguIA30EAmW08/giphy.gif	gravity falls,nervous,embarassed,	7	32.83969596481219	1.4446202879031962	gif
http://media.giphy.com/media/KbHm7J4pdlsVW/giphy.gif	sad,omg,bored,followers,picture,follow me,follow back,but im so purrrrtty,why dont you want to talk to me,blame it on the egg nog,hahaah,	8	32.72903395571332	1.7528367459471474	gif
http://media.giphy.com/media/UuoCAcF5pSkG4/giphy.gif	music,black and white,nirvana,kurt cobain,	9	32.60849158226244	1.6973408772788168	gif
http://media.giphy.com/media/Ny7YR0449a012/giphy.gif	movies,sorry,im sorry,	10	32.45209864533506	1.557727608306464	gif
http://media.giphy.com/media/144UbIkPnfafpS/giphy.gif	sports,olympics,	11	32.439624254878545	1.5422924281043926	gif
http://media.giphy.com/media/NxuU46roypIGc/giphy.gif	tv,hbo,true detective,matthew mcconaughey,rust cohle,woody harrelson,martin hart,ep3,	12	32.42727495391662	1.3699805168885648	gif
http://media.giphy.com/media/2LbsnnLhaHUnC/giphy.gif	love,i love you,sorry,im sorry,please forgive me,	13	32.35025560196987	1.432837103883035	gif
http://media.giphy.com/media/fUxwsUPfT8c7e/giphy.gif	movies,seriously,	14	32.16132467493522	1.3174100403519473	gif
http://media.giphy.com/media/LmcQrAWB8aTBu/giphy.gif	michael fassbender,h,shame,do not repost,do not use in,feel free to rebloglike,	15	32.1531048318675	1.7892906588720665	gif
http://media.giphy.com/media/mASU0YHKYM372/giphy.gif	tv,movies,pretty little liars,pll,shay mitchell,	16	32.14341149131967	1.5785346993922331	gif
http://media.giphy.com/media/13fyJaxdG82mE8/giphy.gif	crying,depression,tears,sadness,	17	32.132450077739676	1.4641024589401337	gif
http://media1.giphy.com/media/qH7eqS1YknnCE/giphy.gif	arrested development,stressed,frustrated,jason bateman,tired,jeffrey tambor,glasses,	18	32.04427007711481	1.4226616805328074	gif
http://media.giphy.com/media/HyCxJErg9jTCU/giphy.gif	sorry,oops,mistake,my bad,	19	32.04038123780164	1.459390851116835	gif
http://media.giphy.com/media/KYWUlOj7TM60o/giphy.gif	cartoons & comics,movie,disney,mulan,disney princess,china,hero,classic disney,disney classic,fiction,chinese,palace,disney heroine,disney hero,	20	32.03968880507712	1.6166144906774595	gif
http://media.giphy.com/media/kKD3A7QLIhhVm/giphy.gif	britney spears,awkward,what,	21	32.0369968430744	1.394344406151493	gif
http://media.giphy.com/media/JxBPdTUA2jbSU/giphy.gif	tv,matt damon,good will hunting,robin williams,i cant believe it took me so long to see this film,nononono,	22	31.97879307654318	1.5231665505040524	gif
http://media0.giphy.com/media/102nX8tlIYDkAM/giphy.gif	sad,zooey deschanel,new girl,disappointed,	23	31.916113578982685	1.2999223031461586	gif
http://media.giphy.com/media/bQ4qx1qT28rHG/giphy.gif	puppy,ashamed,	24	31.865124779150037	1.2903566171002723	gif
http://media.giphy.com/media/5dFto6Am5tMvm/giphy.gif	tv,sad,reactions,facepalm,adam sandler,cry,sob,punch drunk love,	25	31.860985345086664	1.2859494057615874	gif
http://media.giphy.com/media/W0SJjvFYHYCOY/giphy.gif	tv,hbo,girls,request,hbo girls,girls hbo,marnie michaels,allison williams,1x05,	26	31.822634107635807	1.474167011684832	gif
http://media.giphy.com/media/OLcCcy75TuLni/giphy.gif	giphytrending,scared,bryan cranston,godzilla,godzilla 2014,	27	31.814031209668308	1.467839760291825	gif
http://media.giphy.com/media/aLsTMa34mHCtq/giphy.gif	funny,cat,home video,play,caught,	28	31.668728461669765	1.5228072744148602	gif
http://media.giphy.com/media/13IZ4VBHezN0k0/giphy.gif	tv,doctor who,sorry,	29	31.521852318364548	1.3434010329119255	gif
http://media.giphy.com/media/aZGZZBWN98OgE/giphy.gif	sad,	30	31.51148793046099	1.3441302019309878	gif
http://media.giphy.com/media/t81FeEosFFHva/giphy.gif	rihanna,snl,nervous,shy ronnie,andy samburg,	31	31.463333626633037	1.732976371900472	gif
http://media.giphy.com/media/2LQDb6aLYrhG8/giphy.gif	celebrities,other,photoset,david bowie,random,commercial,ziggy stardust,thin white duke,	32	31.461431461723155	1.2534179650625197	gif
http://media.giphy.com/media/c9HUThb2eZZS0/giphy.gif	movies,quote,my best friends wedding,	33	31.439126848757557	1.558833753890846	gif
http://media2.giphy.com/media/M2rkhJEKws1S8/giphy.gif	the avengers,sorry,mark ruffalo,i'm sorry,	34	31.403104932233237	1.3541842568273383	gif
http://media.giphy.com/media/14aUO0Mf7dWDXW/giphy.gif	panda,facepalm,embarrassed,oh no,	35	31.383595781254606	1.3460183993733876	gif
http://media.giphy.com/media/vIlf7aP0iy1G0/giphy.gif	edits,degrassi,eli goldsworthy,munro chambers,eclare,bitter sweet symphony,	36	31.329608194683686	1.6241344674837037	gif
http://media.giphy.com/media/KxcxysGVErgfm/giphy.gif	scared,awkward,spongebob squarepants,what,hiding,creeper,embarrassed,hide,	37	31.214488049596184	1.2259182540670788	gif
http://media.giphy.com/media/nLIiW6wj9WnSM/giphy.gif	sad,pokemon,pikachu,	38	31.21381305065347	1.1898386958424525	gif
http://media.giphy.com/media/ystGrJ3SmiTQY/giphy.gif	frustrated,commercial,facepalm,smh,gecko,geico,	39	31.210068036679974	1.3730714384362332	gif
http://media2.giphy.com/media/ZLTR4GTTqmLeg/giphy.gif	loki,	40	31.15922681350573	1.6665352676548029	gif
