link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/jvtGmtAKiUcnu/giphy.gif	smh,disgusted,disappointed,	0	37.98507226136329	1.8195777482389126	gif
http://media1.giphy.com/media/nu6XLY6QHeUk8/giphy.gif	no,workaholics,adam devine,adam demamp,nope,	1	37.955448513223196	1.9443805133729624	gif
http://media.giphy.com/media/S0CYNcDqktvnq/giphy.gif	movies,	2	37.28680089350954	2.4341961691840095	gif
http://media.giphy.com/media/KZvT5AWF4ADAI/giphy.gif	giphytrending,gross,the tonight show,michelle obama,eww,	3	37.07409170750293	2.2454330016036126	gif
http://media.giphy.com/media/16q4pTTzmIM1y/giphy.gif	tv,celebrities,Freaked out,Shocked face,	4	36.97613282645857	2.3371473036673063	gif
http://media.giphy.com/media/IIjH0wN7F3uzS/giphy.gif	movies,celebrities,clint eastwood,seems legit,disgust,arguments,intelligent design,	5	36.681544279432025	2.2176691243548685	gif
http://media.giphy.com/media/gluHeuOwnv4Ry/giphy.gif	tv,ludacris,	6	36.38426100170775	2.128249019570228	gif
http://media.giphy.com/media/NvIXxXxtnCz8A/giphy.gif	britney spears,scared,what,x factor,huh,	7	36.23000004058158	2.0491949173308863	gif
http://media0.giphy.com/media/1bYaHhGtueIqQ/giphy.gif	movie,funny,johnny depp,actor,pirates of the carribean,jack sparrow,gross,famous,pirate,disgusted,gag,eww,	8	35.970712705394696	1.6075103910748367	gif
http://media.giphy.com/media/11w0l0hDWECDJK/giphy.gif	reaction,jennifer lawrence,silver linings playbook,gross,tiffany,ew,disgusted,the silver linings playbook,	9	35.681510000629665	1.7500983817457716	gif
http://media.giphy.com/media/tNxpSC7DmYWMo/giphy.gif	gross,antm,americas next top model,miss jay,office bullshit,no one wants to hear it,fix yo mug,	10	35.07127570565344	1.5865923363487704	gif
http://media.giphy.com/media/eHFWNWOuUkvZu/giphy.gif	no,frustrated,bill cosby,smh,	11	34.645937847458406	1.6167432605162917	gif
http://media1.giphy.com/media/TtTPBR1sA1yJq/giphy.gif	jennifer lawrence,disgusted,	12	34.41573916889901	1.6607845122324245	gif
http://media.giphy.com/media/GPxHIZMItpVp6/giphy.gif	reaction,girl,pretty,face,blonde,emily osment,cyberbully,lily truscott,	13	34.22606840056185	1.403107100910317	gif
http://media1.giphy.com/media/C0FcwaopmfsfC/giphy.gif	snl,kristen wiig,confused,shocked,the look,	14	34.10342536139509	1.2973097755125256	gif
http://media.giphy.com/media/fnsAlP05ed5ra/giphy.gif	yikes,what,gross,key and peele,disgusted,	15	34.01424542860358	1.5132981147566433	gif
http://media.giphy.com/media/130IoeDsWKrn5C/giphy.gif	funny,cool,awesome,fun,amazing,hilarious,angry,humor,mtv,awkward,hate,	16	34.005742566496565	1.4852151031849434	gif
http://media.giphy.com/media/dPkQk7aiwL8DC/giphy.gif	movie,meryl streep,chewing,doubt,	17	33.965544255409135	1.6674557955352578	gif
http://media.giphy.com/media/KmNe62WBC49fq/giphy.gif	reaction,gross,wrecking ball,disgusted,talk show,grossed out,throwing up,mley cyrus,	18	33.5736523923785	1.6755786236229664	gif
http://media.giphy.com/media/MzTyXR25VraUM/giphy.gif	b2st,meh,doojoon,dujun,yoon leader,	19	33.12304662355127	1.2276894157859388	gif
http://media.giphy.com/media/SQMUAPJ3mVweA/giphy.gif	food,sad,baby,crying,eating,ew,disgusted,	20	32.94810707188315	1.6053650628584075	gif
http://media.giphy.com/media/VbQYjdSsUGw3m/giphy.gif	powerpuff girls,mine,ppg,las chicas superpoderosas,yuk,	21	32.84109151751477	1.4859231412896075	gif
http://media0.giphy.com/media/yP7LYIWf7Zb2M/giphy.gif	shocked,david bowie,musician,horrified,	22	32.83463512524107	1.3524442060107975	gif
http://media.giphy.com/media/VbBa16LaoG6Kk/giphy.gif	tv,giggle,when someone farts,	23	32.50621538369665	1.8314402495715976	gif
http://media.giphy.com/media/Z8Z8NiyQRgU9y/giphy.gif	one direction,community,louis tomlinson,crazy,conan obrien,spongebob squarepants,best,conan,pool,shark,teeth,finding nemo,sassy,ken jeong,fart,joe,tyler oakley,judging you,senor chang,grin,freak out,joe sugg,spazz,hip thrust,gif round up,you aint me,you hate me,you hate me cos you aint me,	24	32.498393947069374	1.3656917284123553	gif
http://media.giphy.com/media/EE9Ug7loVajrG/giphy.gif	infomercial,great,vanilla,turds,	25	32.46425718435757	1.4124991276451981	gif
http://media.giphy.com/media/TdmTcdoN3egaQ/giphy.gif	no,will smith,nope,smh,disgusted,	26	32.46277680159209	1.2985555022622497	gif
http://media.giphy.com/media/GuRYyIHhBuYta/giphy.gif	conan obrien,frustrated,whatever,sarcastic,eyeroll,stunned,andy ricter,	27	32.45625248069291	1.1980525587254922	gif
http://media.giphy.com/media/dYM1bHuaLiquQ/giphy.gif	emma stone,shocked,upset,disgusted,	28	32.434942264108905	1.6650804680254971	gif
http://media0.giphy.com/media/WH2SXsQTQlRuM/giphy.gif	harry potter,bullshitmovie,harry potter,angry,bullshit,	29	32.40732986155495	1.2385572979853443	gif
http://media3.giphy.com/media/MdV8W1vlCmvxS/giphy.gif	emma stone,no,funny face,sick,	30	32.337631391067085	1.343079827947697	gif
http://media1.giphy.com/media/eygUOqridg0py/giphy.gif	scared,shocked,screaming,funny face,emma stone,	31	32.30615881968492	1.556315035397694	gif
http://media.giphy.com/media/NcXQzr1mcQnza/giphy.gif	the oc,tongue,disgusted,summer roberts,	32	32.30365387261931	1.1962307713211031	gif
http://media2.giphy.com/media/Thy8kuIWJyEso/giphy.gif	arrested development,bored,unimpressed,jessica walter,lucille bluth,	33	32.16864540067231	1.4967566507815657	gif
http://media.giphy.com/media/4IDCH5YWGtn6U/giphy.gif	britney spears,britney,seriously,security,	34	32.1636689247765	1.3301429590602138	gif
http://media.giphy.com/media/ZVAljETAG7jRS/giphy.gif	movies,rage,	35	32.12004395017341	1.228311201791322	gif
http://media.giphy.com/media/12f31lpt5QGIWQ/giphy.gif	basketball,scared,suspicious,yikes,uneasy,	36	31.971528428906723	1.299370967909894	gif
http://media.giphy.com/media/91EoESQhbEJ44/giphy.gif	infomercial,	37	31.94141982846916	1.2467297760401888	gif
http://media.giphy.com/media/13ATyLQB0rLVzG/giphy.gif	celebrities,smh,	38	31.92291843200661	1.1848744823051018	gif
http://media.giphy.com/media/fvqITkChKLUys/giphy.gif	reactions,emma watson,annoyed,eye roll,eyeroll,bothered,irked,	39	31.88224879143464	1.2986703890446993	gif
http://media.giphy.com/media/YzzNCfkfAVU08/giphy.gif	home video,disgust,shaytards,babytard,	40	31.77521304279514	1.5134755494020382	gif
http://media.giphy.com/media/g52Y39pUaT21i/giphy.gif	confused,jimmy fallon,what,excuse me,outraged,	41	31.73793814694474	1.1857775535155073	gif
http://media1.giphy.com/media/bRi1sMN9TYwAo/giphy.gif	tv,lucille bluth,unimpressed,arrested development,jessica walter,drinking,suspicious,	42	31.627542774778725	1.476690616316789	gif
