link	tag	rank	mu	sigma	content_type
http://media2.giphy.com/media/hsQiaCx9JyyeQ/giphy.gif	zach galifianakis,middle finger,angry,fuck you,	0	35.90790687214127	1.9913057225978557	gif
http://media.giphy.com/media/w0u6l82NZExHy/giphy.gif	arrested development,eye roll,lindsay,	1	34.53873688544108	2.040160428142552	gif
http://media.giphy.com/media/dPkQk7aiwL8DC/giphy.gif	movie,meryl streep,chewing,doubt,	2	34.15747020380336	1.9413633951957547	gif
http://media.giphy.com/media/VbVmI0QWzwhEs/giphy.gif	reaction,doctor who,whatever,torchwood,martha jones,freema agyeman,	3	33.63249848066194	2.01860911343984	gif
http://media1.giphy.com/media/K5CULzwBU03HG/giphy.gif	ace ventura,jim carrey,eating,ace venturamovie,jim carrey,eating,ace ventura,	4	33.52563495303435	1.4461958075765247	gif
http://media.giphy.com/media/eHFWNWOuUkvZu/giphy.gif	no,frustrated,bill cosby,smh,	5	33.42474317466089	1.522800593388323	gif
http://media3.giphy.com/media/fAGln5qp01U9q/giphy.gif	jack nicholson,middle finger,	6	33.35969119685246	1.432998604766501	gif
http://media2.giphy.com/media/Thy8kuIWJyEso/giphy.gif	arrested development,bored,unimpressed,jessica walter,lucille bluth,	7	33.04744009977046	1.8192866294117311	gif
http://media.giphy.com/media/oxFDq4E9CHb7W/giphy.gif	celebrities,no,kanye west,smh,	8	32.964151617656356	1.5037206883086964	gif
http://media0.giphy.com/media/qmfpjpAT2fJRK/giphy.gif	iron man,eye roll,disgust,robert downey jr,the avengers,tony stark,	9	32.95728481475892	1.6939472299440945	gif
http://media.giphy.com/media/fZ139sxcvwUXC/giphy.gif	stephen colbert,the colbert report,fuck,fuck you,	10	32.870203970079885	1.3738889382816906	gif
http://media.giphy.com/media/11ePfcpk9TG360/giphy.gif	reactiongifs,disappointed,disbelief,disgust,what were you thinking,	11	32.63253752953387	1.8387911619621404	gif
http://media.giphy.com/media/13PBOiVnRnbuZa/giphy.gif	no,smh,the wire,head shake,	12	32.61816879175115	1.4165040628395476	gif
http://media2.giphy.com/media/ZgqJGwh2tLj5C/giphy.gif	bored,american idol,unimpressed,simon cowell,	13	32.60466962864554	1.4983013359203399	gif
http://media.giphy.com/media/jvtGmtAKiUcnu/giphy.gif	smh,disgusted,disappointed,	14	32.561309412791815	1.4903067740894822	gif
http://media.giphy.com/media/z5WtAAaFpnIgU/giphy.gif	no,	15	32.420200279699486	1.5087807612444524	gif
http://media2.giphy.com/media/VxLkYEkjHviP6/giphy.gif	mad men,suspicious,joan holloway,tv,reaction,confused,	16	32.40754979126778	1.3873648425465983	gif
http://media.giphy.com/media/11w0l0hDWECDJK/giphy.gif	reaction,jennifer lawrence,silver linings playbook,gross,tiffany,ew,disgusted,the silver linings playbook,	17	32.335492523703266	1.3429924605444863	gif
http://media.giphy.com/media/dEdmW17JnZhiU/giphy.gif	tv,the office,eye roll,	18	32.28859530685237	1.4012738976121442	gif
http://media.giphy.com/media/LaL8H5moxAuU8/giphy.gif	true detective,middle finger,matthew mcconaughey,rust cohle,woody harrelson,martin hart,td,fuk u,hart and cohle,detective cohle,	19	32.26028632131891	1.6222782648982355	gif
http://media.giphy.com/media/fvqITkChKLUys/giphy.gif	reactions,emma watson,annoyed,eye roll,eyeroll,bothered,irked,	20	32.122982320977044	1.3562331750256253	gif
http://media.giphy.com/media/13ATyLQB0rLVzG/giphy.gif	celebrities,smh,	21	32.07817797930476	1.4890120248096788	gif
